114.81,22.43,40.73,468,349,761,791,853,1052,984,1035,853,1053,985,1037
114.9,22.43,40.73,465,349,761,792,854,1052,984,1036,855,1053,985,1037
115,22.43,40.73,467,348,761,792,854,1052,983,1035,855,1053,984,1036
115.1,22.43,40.73,467,350,761,793,854,1053,984,1036,855,1054,985,1037
115.2,22.43,40.73,468,350,761,793,855,1053,984,1037,856,1054,985,1039
115.3,22.43,40.73,467,350,762,795,855,1053,984,1037,857,1053,985,1038
115.4,22.43,40.73,467,349,761,794,855,1055,985,1037,856,1056,985,1039
115.5,22.45,40.73,467,350,761,795,855,1055,985,1037,856,1056,986,1038
115.6,22.45,40.73,468,350,761,796,855,1055,984,1038,856,1056,985,1039
115.7,22.45,40.73,469,349,761,796,855,1055,984,1037,857,1056,985,1038
115.8,22.45,40.73,470,349,762,797,856,1057,985,1039,857,1058,985,1041
115.9,22.45,40.73,469,350,762,797,857,1055,985,1039,858,1056,985,1041
116,22.45,40.73,468,349,762,797,857,1056,985,1039,857,1058,986,1039
116.1,22.45,40.73,468,349,762,798,857,1058,985,1040,858,1059,986,1041
116.2,22.45,40.73,468,349,762,799,857,1057,984,1039,857,1058,985,1041
116.3,22.45,40.73,468,349,763,800,857,1058,985,1039,858,1059,985,1041
116.4,22.45,40.73,469,349,762,800,857,1058,984,1039,858,1059,985,1040
116.51,22.45,40.73,471,349,763,800,858,1059,985,1039,859,1060,986,1039
116.6,22.45,40.73,469,349,762,800,857,1059,984,1039,858,1060,985,1040
116.7,22.45,40.73,469,349,763,801,858,1059,985,1039,859,1060,986,1040
116.8,22.45,40.73,471,349,763,801,858,1059,985,1040,859,1060,986,1041
116.9,22.45,40.73,469,349,763,802,858,1059,984,1039,859,1059,985,1041
117,22.45,40.73,469,349,763,803,858,1060,984,1038,859,1061,985,1040
117.1,22.45,40.73,469,349,763,803,859,1060,985,1039,860,1060,986,1040
117.2,22.45,40.73,470,349,763,803,859,1059,984,1039,860,1060,985,1041
117.31,22.45,40.73,468,348,762,804,859,1060,985,1039,860,1061,987,1040
117.4,22.45,40.73,471,349,763,804,859,1061,987,1040,860,1062,987,1041
117.5,22.45,40.73,469,350,763,804,859,1062,986,1040,860,1063,986,1042
117.6,22.45,40.73,470,349,763,805,860,1061,986,1040,861,1061,987,1041
117.7,22.45,40.73,469,349,763,806,859,1061,986,1040,860,1062,987,1041
117.8,22.45,40.73,470,350,763,805,859,1061,985,1039,860,1061,986,1040
117.9,22.45,40.73,469,349,764,806,860,1062,986,1039,861,1062,987,1039
118,22.45,40.73,469,349,764,806,860,1061,986,1039,861,1063,986,1040
118.1,22.45,40.73,469,350,764,807,860,1061,987,1038,861,1062,988,1038
118.2,22.45,40.73,470,350,764,808,860,1062,987,1040,861,1063,987,1041
118.3,22.45,40.73,471,350,764,808,860,1063,987,1040,861,1064,987,1041
118.4,22.45,40.73,470,350,764,808,861,1062,988,1040,862,1063,989,1041
118.51,22.44,40.7,470,351,764,809,861,1063,988,1041,862,1064,989,1042
118.61,22.44,40.7,471,351,764,809,861,1063,988,1041,862,1063,990,1042
118.7,22.44,40.7,471,351,764,809,861,1063,990,1040,862,1064,991,1041
118.81,22.44,40.7,470,352,766,810,861,1064,991,1042,862,1064,992,1043
118.91,22.44,40.7,470,352,765,811,861,1064,991,1041,862,1065,991,1041
119.01,22.44,40.7,470,352,764,810,862,1065,992,1042,863,1067,994,1044
119.11,22.44,40.7,471,352,764,811,862,1065,992,1043,863,1066,992,1044
119.2,22.44,40.7,473,354,765,812,862,1066,994,1044,862,1067,995,1045
119.31,22.44,40.7,472,353,765,812,863,1066,995,1044,864,1066,997,1045
119.41,22.44,40.7,471,353,765,813,863,1067,996,1046,865,1069,997,1047
119.5,22.46,40.73,472,354,764,813,863,1066,996,1045,864,1067,997,1046
119.6,22.46,40.73,471,354,765,813,864,1067,996,1045,865,1068,997,1046
119.7,22.46,40.73,471,354,765,814,864,1067,997,1047,866,1068,998,1048
119.8,22.46,40.73,471,355,766,815,864,1069,998,1047,865,1070,999,1048
119.9,22.46,40.73,472,355,764,815,864,1069,998,1048,865,1070,998,1050
120,22.46,40.73,472,355,764,815,865,1069,999,1048,867,1070,1000,1049
120.1,22.46,40.73,472,355,765,815,866,1070,1000,1049,866,1072,1001,1050
120.2,22.46,40.73,472,356,764,816,866,1071,1001,1051,868,1072,1002,1052
120.3,22.46,40.73,473,356,766,817,867,1072,1002,1052,869,1073,1002,1052
120.4,22.46,40.73,474,356,764,817,867,1072,1003,1052,868,1073,1004,1052
120.5,22.46,40.7,472,356,765,818,868,1072,1003,1053,869,1073,1004,1054
120.6,22.46,40.7,473,356,765,817,868,1073,1003,1054,869,1075,1004,1055
120.7,22.46,40.7,474,357,764,818,868,1072,1003,1054,869,1072,1005,1055
120.8,22.46,40.7,472,356,764,819,868,1073,1004,1054,869,1074,1005,1055
120.9,22.46,40.7,472,356,764,819,868,1074,1003,1055,870,1076,1004,1056
121,22.46,40.7,474,356,764,819,869,1075,1004,1056,869,1077,1006,1056
121.1,22.46,40.7,475,357,764,820,869,1075,1004,1056,869,1077,1005,1057
121.21,22.46,40.7,472,357,765,821,871,1076,1005,1057,872,1076,1005,1058
121.31,22.46,40.7,472,357,765,821,871,1076,1004,1057,872,1077,1005,1058
121.41,22.46,40.7,474,357,765,821,871,1077,1004,1058,873,1078,1005,1059
121.5,22.46,40.7,473,357,764,822,871,1077,1005,1059,873,1078,1006,1060
121.6,22.46,40.73,473,357,764,822,872,1078,1004,1059,873,1079,1005,1061
121.7,22.46,40.73,472,356,764,823,872,1078,1004,1059,873,1079,1005,1060
121.8,22.46,40.73,475,356,764,824,873,1080,1005,1061,874,1081,1007,1062
121.91,22.46,40.73,473,356,763,824,873,1079,1004,1060,873,1080,1005,1061
122.01,22.46,40.73,472,356,764,824,873,1078,1003,1060,874,1079,1005,1062
122.11,22.46,40.73,473,357,764,824,873,1079,1003,1060,873,1080,1004,1062
122.2,22.46,40.73,473,356,763,824,874,1080,1003,1061,875,1082,1004,1063
122.3,22.46,40.73,473,355,763,825,874,1080,1002,1061,875,1080,1003,1062
122.4,22.46,40.73,473,356,763,825,874,1079,1002,1061,876,1081,1003,1062
122.5,22.46,40.73,473,356,763,826,874,1080,1002,1060,875,1080,1003,1062
122.61,22.45,40.73,474,356,764,826,875,1081,1002,1062,876,1082,1004,1063
122.7,22.45,40.73,473,355,763,826,875,1081,1001,1061,876,1082,1001,1062
122.8,22.45,40.73,472,354,763,827,875,1082,1001,1061,876,1083,1002,1063
122.9,22.45,40.73,472,353,763,827,876,1082,1002,1061,877,1083,1003,1062
123,22.45,40.73,472,354,763,827,876,1082,1001,1061,877,1083,1001,1062
123.1,22.45,40.73,472,353,762,828,876,1083,1001,1060,877,1083,1002,1061
123.2,22.45,40.73,473,354,763,828,877,1083,1003,1062,878,1084,1004,1063
123.3,22.45,40.73,472,353,763,829,877,1083,1002,1062,877,1084,1003,1063
123.4,22.45,40.73,472,353,763,829,877,1084,1002,1062,878,1085,1003,1063
123.5,22.45,40.73,471,353,763,829,877,1083,1002,1061,877,1084,1003,1062
123.6,22.45,40.73,471,352,762,829,877,1082,1001,1059,879,1083,1002,1060
123.7,22.45,40.73,471,352,762,829,877,1083,1001,1060,878,1084,1002,1060
123.8,22.45,40.73,471,352,762,830,877,1084,1001,1060,877,1084,1002,1061
123.91,22.45,40.73,471,352,762,830,878,1085,1002,1061,879,1086,1002,1062
124,22.45,40.73,472,351,761,830,878,1084,1001,1060,878,1085,1002,1061
124.1,22.45,40.73,471,351,761,831,877,1083,1001,1059,879,1084,1002,1060
124.2,22.45,40.73,470,350,762,830,878,1084,1002,1059,879,1084,1003,1061
124.3,22.45,40.73,469,350,761,831,878,1084,1001,1060,879,1085,1002,1061
124.41,22.45,40.73,469,350,761,831,878,1084,1002,1059,879,1085,1003,1059
124.51,22.45,40.73,470,350,760,832,878,1084,1001,1058,879,1085,1001,1059
124.61,22.45,40.73,471,350,761,831,878,1084,1001,1059,879,1085,1002,1060
124.71,22.45,40.73,470,349,761,831,878,1084,1001,1058,878,1085,1002,1060
124.81,22.45,40.73,470,349,761,832,878,1084,1001,1059,879,1085,1002,1060
124.91,22.45,40.73,469,349,760,831,878,1084,1001,1057,880,1085,1002,1057
125.01,22.45,40.73,468,349,761,832,879,1084,1001,1059,880,1084,1002,1060
125.1,22.45,40.73,468,349,760,832,878,1084,1001,1057,879,1085,1001,1058
125.21,22.45,40.73,468,348,760,832,878,1083,1001,1058,879,1083,1002,1059
125.31,22.45,40.73,468,349,760,832,879,1086,1002,1060,879,1087,1003,1061
125.39,22.45,40.73,468,349,760,833,879,1084,1001,1059,880,1085,1002,1061
125.51,22.45,40.73,467,348,760,834,879,1086,1002,1059,881,1087,1003,1060
125.61,22.44,40.73,467,348,760,833,879,1086,1001,1060,880,1087,1002,1062
125.71,22.44,40.73,468,348,760,833,879,1085,1000,1059,880,1086,1001,1060
125.81,22.44,40.73,468,348,760,833,879,1085,999,1059,880,1086,1001,1060
125.9,22.44,40.73,470,348,760,833,879,1085,1000,1059,880,1085,1000,1060
126,22.44,40.73,469,348,760,834,879,1085,999,1059,880,1087,1000,1060
126.1,22.44,40.73,467,348,761,834,879,1086,1000,1060,881,1087,1001,1061
126.2,22.44,40.73,468,348,761,834,879,1086,999,1059,881,1087,1000,1060
126.3,22.44,40.73,468,348,761,834,879,1087,999,1059,880,1089,1000,1060
126.4,22.44,40.73,467,348,760,834,879,1087,999,1059,880,1088,1001,1060
126.5,22.44,40.73,467,348,760,835,879,1085,998,1058,881,1086,999,1058
126.6,22.45,40.73,469,348,761,834,879,1087,997,1058,880,1087,998,1059
126.7,22.45,40.73,467,347,761,835,879,1087,998,1058,880,1088,998,1059
126.8,22.45,40.73,467,347,762,835,879,1086,997,1058,880,1087,997,1059
126.9,22.45,40.73,467,347,761,835,879,1087,997,1058,881,1088,998,1059
127,22.45,40.73,467,347,761,835,879,1086,997,1058,880,1087,999,1059
127.1,22.45,40.73,467,347,761,835,879,1087,997,1058,879,1088,998,1058
127.2,22.45,40.73,467,347,762,836,879,1087,997,1057,879,1088,998,1058
127.3,22.45,40.73,467,347,763,836,880,1086,996,1058,881,1087,997,1059
127.4,22.45,40.73,467,347,762,836,879,1087,995,1057,880,1088,996,1058
127.5,22.45,40.73,467,347,763,836,880,1087,996,1058,881,1088,998,1059
127.6,22.45,40.73,467,347,763,837,880,1088,996,1059,881,1088,997,1060
127.7,22.45,40.73,467,347,763,837,881,1088,997,1058,882,1089,998,1060
127.8,22.45,40.73,467,347,764,836,880,1088,996,1058,881,1089,996,1058
127.9,22.45,40.73,468,347,764,837,880,1088,997,1058,881,1089,998,1060
128,22.45,40.73,468,347,764,837,880,1087,995,1057,881,1088,996,1058
128.1,22.45,40.73,467,347,765,837,880,1087,995,1058,881,1087,996,1058
128.2,22.45,40.73,469,347,765,837,880,1087,995,1057,881,1088,996,1058
128.3,22.45,40.73,469,348,765,838,881,1088,995,1057,881,1089,996,1059
128.4,22.45,40.73,470,348,764,838,880,1088,995,1057,881,1089,996,1058
128.5,22.45,40.73,468,348,765,838,880,1087,995,1057,881,1089,996,1059
128.61,22.45,40.73,468,348,765,838,881,1089,995,1057,882,1091,996,1057
128.71,22.44,40.73,468,348,766,839,881,1089,995,1057,882,1089,995,1058
128.8,22.44,40.73,468,349,766,839,880,1089,995,1058,882,1089,996,1059
128.91,22.44,40.73,469,349,766,839,881,1090,996,1059,882,1091,997,1060
129,22.44,40.73,469,349,766,839,881,1089,995,1057,882,1090,996,1059
129.1,22.44,40.73,469,349,766,839,881,1089,994,1058,882,1090,994,1059
129.2,22.44,40.73,468,348,766,839,881,1089,995,1058,881,1090,995,1059
129.3,22.44,40.73,470,349,767,840,881,1090,996,1059,882,1091,996,1061
129.4,22.44,40.73,470,350,767,840,881,1090,995,1058,882,1091,996,1059
129.5,22.44,40.73,469,350,767,840,881,1091,996,1058,882,1093,997,1059
129.6,22.44,40.73,472,350,768,841,881,1091,997,1060,882,1092,999,1061
129.71,22.46,40.73,470,351,768,841,882,1091,997,1059,883,1092,998,1060
129.8,22.46,40.73,470,351,768,841,882,1092,998,1060,882,1093,999,1061
129.9,22.46,40.73,470,350,768,841,882,1091,998,1060,882,1092,1000,1061
130,22.46,40.73,470,352,769,841,881,1090,997,1059,882,1091,998,1061
130.11,22.46,40.73,470,351,769,842,882,1090,998,1059,883,1091,999,1060
130.21,22.46,40.73,473,352,770,842,883,1092,1000,1061,883,1093,1000,1063
130.31,22.46,40.73,471,353,770,843,883,1092,1001,1061,885,1093,1003,1062
130.4,22.46,40.73,471,353,769,843,883,1092,1000,1061,884,1093,1002,1062
130.5,22.46,40.73,471,353,769,843,882,1092,1000,1062,883,1093,1001,1063
130.59,22.46,40.73,471,353,770,843,883,1092,1003,1064,884,1093,1004,1065
130.71,22.45,40.7,472,354,770,843,883,1093,1003,1062,885,1094,1004,1063
130.8,22.45,40.7,471,355,770,844,884,1093,1004,1063,885,1094,1005,1064
130.9,22.45,40.7,471,354,770,844,883,1093,1004,1064,884,1095,1005,1065
131.01,22.45,40.7,471,355,769,844,884,1094,1006,1064,885,1095,1007,1065
131.11,22.45,40.7,472,355,770,845,884,1094,1007,1065,885,1095,1008,1066
131.2,22.45,40.7,473,355,770,845,884,1094,1008,1066,885,1094,1010,1067
131.29,22.45,40.7,471,356,770,845,884,1094,1008,1067,885,1095,1010,1068
131.41,22.45,40.7,473,355,771,845,884,1094,1010,1067,885,1094,1011,1069
131.51,22.45,40.7,472,356,770,846,885,1096,1012,1069,886,1098,1013,1070
131.6,22.45,40.7,473,356,771,846,886,1095,1013,1069,887,1096,1014,1070
131.69,22.45,40.73,471,356,770,847,886,1096,1014,1069,887,1097,1015,1070
131.81,22.45,40.73,472,356,770,847,887,1097,1017,1071,888,1098,1018,1072
131.9,22.45,40.73,473,357,770,847,887,1098,1018,1073,888,1099,1020,1074
132,22.45,40.73,474,356,770,848,888,1098,1020,1074,889,1099,1021,1075
132.11,22.45,40.73,474,357,770,848,887,1097,1019,1073,887,1098,1020,1075
132.21,22.45,40.73,471,356,771,848,888,1098,1021,1075,889,1099,1022,1075
132.31,22.45,40.73,473,357,770,848,888,1099,1022,1076,889,1100,1023,1078
132.41,22.45,40.73,471,357,770,849,889,1099,1024,1077,890,1100,1024,1079
132.51,22.45,40.73,471,356,770,849,890,1101,1026,1078,891,1102,1027,1079
132.59,22.45,40.73,472,357,770,849,889,1101,1027,1078,890,1102,1029,1079
132.7,22.46,40.73,472,357,769,849,891,1101,1028,1080,893,1102,1029,1081
132.8,22.46,40.73,472,357,769,850,891,1101,1028,1080,892,1102,1029,1082
132.9,22.46,40.73,472,357,770,851,891,1102,1029,1081,892,1104,1030,1082
133.01,22.46,40.73,472,356,769,850,892,1103,1031,1082,893,1104,1032,1083
133.11,22.46,40.73,473,357,770,851,892,1104,1032,1084,893,1106,1034,1085
133.21,22.46,40.73,472,357,770,851,893,1104,1034,1084,894,1106,1034,1085
133.31,22.46,40.73,473,357,769,851,893,1104,1035,1085,894,1104,1036,1086
133.41,22.46,40.73,472,357,769,852,894,1105,1035,1086,895,1106,1036,1087
133.51,22.46,40.73,472,356,769,852,895,1107,1037,1087,896,1108,1038,1088
133.61,22.46,40.73,472,356,768,852,895,1107,1038,1088,896,1108,1039,1089
133.69,22.46,40.73,471,356,768,853,896,1107,1039,1088,897,1108,1041,1089
133.81,22.45,40.73,472,356,768,853,897,1108,1039,1090,899,1109,1040,1091
133.91,22.45,40.73,474,356,769,853,897,1109,1040,1091,899,1111,1041,1093
134,22.45,40.73,472,356,768,853,898,1109,1041,1092,899,1110,1042,1093
134.1,22.45,40.73,472,356,769,853,897,1110,1041,1092,898,1112,1042,1094
134.2,22.45,40.73,472,356,769,854,898,1110,1041,1092,899,1111,1042,1093
134.3,22.45,40.73,472,355,767,854,899,1111,1041,1094,899,1112,1042,1094
134.4,22.45,40.73,473,355,767,855,899,1111,1042,1093,900,1112,1043,1093
134.5,22.45,40.73,472,355,768,855,900,1112,1042,1095,901,1113,1043,1096
134.6,22.45,40.73,472,355,767,855,900,1112,1042,1095,900,1113,1044,1096
134.7,22.45,40.73,472,355,768,856,901,1113,1041,1095,902,1114,1042,1096
134.8,22.44,40.77,472,355,767,856,902,1115,1043,1097,903,1116,1044,1098
134.9,22.44,40.77,471,355,767,856,902,1115,1042,1097,904,1116,1043,1097
135.01,22.44,40.77,472,355,766,856,902,1114,1041,1096,903,1115,1042,1097
135.11,22.44,40.77,472,354,767,856,903,1115,1041,1096,904,1116,1042,1097
135.2,22.44,40.77,472,354,767,857,903,1115,1041,1096,904,1116,1042,1097
135.31,22.44,40.77,471,354,766,856,903,1115,1041,1096,905,1115,1042,1096
135.41,22.44,40.77,471,354,766,857,905,1117,1041,1098,907,1118,1041,1099
135.5,22.44,40.77,473,354,766,857,904,1116,1040,1096,905,1117,1041,1097
135.6,22.44,40.77,472,354,765,857,904,1116,1039,1096,905,1117,1040,1097
135.71,22.44,40.77,472,353,766,858,905,1117,1040,1097,905,1119,1041,1097
135.81,22.46,40.73,471,353,765,858,905,1117,1039,1095,907,1118,1040,1096
135.91,22.46,40.73,472,353,765,858,905,1118,1039,1095,906,1120,1041,1096
136.01,22.46,40.73,471,353,765,859,906,1117,1039,1096,907,1118,1040,1097
136.11,22.46,40.73,472,352,765,858,905,1118,1038,1095,906,1118,1039,1096
136.2,22.46,40.73,471,353,765,858,905,1118,1038,1095,906,1119,1039,1096
136.3,22.46,40.73,471,351,764,859,906,1119,1039,1097,907,1120,1040,1097
136.4,22.46,40.73,474,352,764,859,907,1119,1038,1096,908,1120,1039,1097
136.51,22.46,40.73,471,352,764,859,905,1118,1036,1094,906,1119,1037,1095
136.61,22.46,40.73,471,351,765,860,907,1118,1037,1094,907,1119,1038,1095
136.71,22.46,40.73,471,351,764,859,906,1119,1036,1093,907,1120,1037,1094
136.8,22.45,40.73,471,351,764,859,906,1117,1036,1093,907,1118,1037,1094
136.9,22.45,40.73,473,350,764,859,907,1118,1035,1092,908,1119,1036,1093
137,22.45,40.73,471,351,764,859,907,1119,1035,1092,907,1120,1036,1094
137.1,22.45,40.73,472,350,764,859,907,1119,1034,1092,908,1120,1035,1093
137.2,22.45,40.73,470,350,764,859,907,1118,1033,1091,908,1120,1034,1091
137.3,22.45,40.73,470,350,763,860,907,1119,1032,1090,909,1120,1034,1091
137.4,22.45,40.73,470,349,763,860,907,1118,1033,1090,908,1119,1034,1091
137.51,22.45,40.73,470,349,763,860,906,1119,1032,1091,908,1121,1033,1092
137.61,22.45,40.73,470,349,763,860,907,1118,1032,1090,908,1119,1033,1091
137.71,22.45,40.73,470,349,762,860,906,1118,1031,1089,907,1118,1032,1091
137.81,22.46,40.77,470,349,763,860,906,1119,1030,1088,907,1120,1032,1089
137.9,22.46,40.77,470,349,763,860,907,1119,1031,1090,908,1120,1032,1091
138,22.46,40.77,470,348,763,860,907,1118,1031,1088,908,1119,1032,1089
138.1,22.46,40.77,470,349,762,861,906,1118,1029,1088,907,1119,1030,1088
138.21,22.46,40.77,470,348,763,860,906,1118,1029,1087,907,1119,1030,1088
138.31,22.46,40.77,471,348,763,861,907,1119,1029,1088,908,1121,1030,1089
138.41,22.46,40.77,470,348,763,861,907,1119,1029,1088,908,1120,1030,1089
138.49,22.46,40.77,472,348,762,860,906,1118,1027,1086,906,1118,1028,1087
138.6,22.46,40.77,470,348,762,860,906,1118,1027,1085,907,1119,1028,1086
138.7,22.46,40.77,470,348,762,861,907,1118,1027,1086,908,1118,1028,1088
138.8,22.46,40.7,469,348,763,861,906,1119,1026,1085,907,1119,1027,1086
138.9,22.46,40.7,470,348,763,861,906,1117,1026,1085,907,1118,1026,1086
139,22.46,40.7,470,347,763,861,906,1117,1025,1084,907,1118,1026,1086
139.1,22.46,40.7,469,348,763,861,906,1117,1024,1084,906,1118,1025,1085
139.2,22.46,40.7,470,348,763,861,906,1119,1026,1085,907,1120,1027,1086
139.31,22.46,40.7,470,348,763,861,905,1117,1024,1083,905,1118,1024,1083
139.4,22.46,40.7,470,347,763,862,906,1118,1025,1084,907,1119,1026,1085
139.5,22.46,40.7,469,348,764,861,906,1117,1024,1083,907,1117,1025,1084
139.61,22.46,40.7,470,348,763,861,905,1117,1023,1081,905,1118,1024,1082
139.61,22.46,40.7,470,348,763,861,905,1117,1023,1081,906,1118,1024,1082
139.61,22.46,40.7,470,348,763,861,905,1117,1023,1081,906,1117,1024,1082
140.14,22.46,40.7,470,349,764,862,905,1117,1023,1082,905,1118,1024,1083
140.14,22.46,40.7,470,349,764,862,905,1117,1023,1082,906,1119,1023,1083
140.14,22.46,40.7,470,349,764,862,905,1117,1023,1082,906,1118,1025,1083
140.21,22.46,40.7,470,349,764,862,904,1116,1022,1079,905,1117,1023,1080
140.31,22.46,40.7,470,349,765,862,905,1116,1023,1080,906,1117,1025,1081
140.41,22.46,40.7,471,349,765,861,904,1116,1023,1080,905,1117,1024,1081
140.51,22.46,40.7,472,349,766,861,904,1116,1022,1079,905,1117,1023,1080
140.61,22.46,40.7,470,349,766,862,904,1115,1023,1080,905,1115,1025,1080
140.7,22.46,40.7,472,350,766,863,905,1117,1024,1081,906,1117,1025,1082
140.8,22.46,40.7,472,350,766,863,905,1117,1025,1081,906,1118,1026,1082
140.9,22.46,40.73,471,350,767,863,905,1116,1025,1081,906,1117,1026,1082
141,22.46,40.73,471,351,767,862,904,1116,1024,1080,904,1117,1025,1081
141.1,22.46,40.73,473,350,767,863,905,1116,1024,1080,906,1117,1025,1081
141.2,22.46,40.73,471,351,767,863,904,1116,1024,1080,905,1117,1024,1081
141.31,22.46,40.73,471,351,767,863,905,1117,1025,1081,905,1118,1026,1082
141.41,22.46,40.73,471,351,768,863,905,1117,1025,1081,907,1118,1026,1082
141.5,22.46,40.73,473,351,768,863,904,1116,1023,1081,905,1117,1024,1082
141.6,22.46,40.73,471,352,767,863,904,1116,1023,1080,905,1117,1025,1081
141.7,22.46,40.73,472,352,767,864,904,1116,1023,1081,905,1118,1024,1081
141.8,22.46,40.73,472,353,768,864,904,1115,1023,1080,905,1116,1024,1080
141.9,22.45,40.77,472,353,767,863,903,1116,1023,1080,904,1117,1025,1080
142,22.45,40.77,473,353,768,864,903,1116,1023,1081,904,1117,1024,1082
142.1,22.45,40.77,474,353,768,865,904,1117,1023,1081,905,1118,1024,1083
142.21,22.45,40.77,475,354,767,865,904,1116,1023,1081,905,1116,1024,1082
142.31,22.45,40.77,473,355,767,865,904,1115,1022,1081,905,1116,1023,1082
142.41,22.45,40.77,473,354,768,865,903,1116,1023,1081,904,1117,1025,1082
142.51,22.45,40.77,473,354,768,865,903,1116,1023,1082,904,1117,1024,1083
142.6,22.45,40.77,474,354,768,865,903,1117,1022,1081,903,1118,1024,1081
142.7,22.45,40.77,474,354,768,865,904,1116,1022,1082,905,1117,1024,1083
