115.91,22.46,40.3,436,327,699,715,870,1076,993,1095,870,1077,994,1097
116,22.44,40.36,439,328,698,715,871,1077,993,1095,873,1077,994,1096
116.11,22.44,40.36,438,327,699,714,872,1077,992,1095,874,1078,993,1096
116.21,22.44,40.36,438,327,698,715,872,1079,992,1095,873,1081,992,1096
116.31,22.44,40.36,440,327,698,715,873,1079,993,1095,874,1080,994,1095
116.41,22.44,40.36,437,327,698,715,873,1080,993,1095,873,1081,994,1095
116.51,22.44,40.36,438,327,699,716,873,1080,994,1097,873,1082,994,1099
116.61,22.44,40.36,439,327,698,716,874,1081,993,1095,875,1081,995,1095
116.71,22.44,40.36,439,327,699,717,874,1081,993,1096,876,1082,995,1097
116.81,22.44,40.36,439,327,699,717,875,1082,994,1096,876,1083,995,1097
116.91,22.44,40.36,438,327,700,717,875,1082,994,1097,875,1083,994,1097
117.01,22.44,40.36,438,327,699,716,875,1083,994,1096,876,1085,995,1098
117.11,22.44,40.36,441,327,699,716,875,1083,994,1096,875,1083,995,1097
117.21,22.44,40.36,440,326,700,718,875,1083,995,1098,877,1085,996,1100
117.31,22.44,40.36,441,327,699,717,877,1084,995,1097,879,1085,997,1098
117.41,22.44,40.36,440,326,701,719,876,1084,996,1098,878,1086,998,1099
117.51,22.44,40.36,441,328,700,718,878,1085,996,1096,879,1086,997,1097
117.61,22.44,40.36,440,327,700,718,877,1085,995,1097,878,1086,997,1099
117.71,22.44,40.36,439,327,700,719,878,1086,996,1098,880,1086,997,1098
117.81,22.44,40.36,441,326,701,719,878,1085,997,1099,879,1086,999,1100
117.91,22.44,40.36,441,327,701,719,879,1086,995,1098,881,1086,997,1098
118.01,22.45,40.36,441,327,702,719,879,1086,997,1098,879,1086,998,1099
118.11,22.45,40.36,442,327,702,720,880,1087,997,1099,882,1088,998,1101
118.21,22.45,40.36,441,326,701,719,879,1087,998,1099,881,1089,999,1099
118.31,22.45,40.36,441,327,701,720,880,1088,997,1098,880,1088,998,1098
118.41,22.45,40.36,440,326,702,720,880,1088,998,1098,881,1090,999,1099
118.51,22.45,40.36,440,326,702,721,881,1088,997,1098,882,1089,998,1099
118.61,22.45,40.36,442,327,703,721,880,1089,1000,1099,881,1089,1001,1099
118.71,22.45,40.36,440,326,702,721,881,1090,1000,1099,882,1092,1001,1101
118.81,22.45,40.36,439,326,702,721,880,1089,999,1099,881,1091,1000,1101
118.91,22.45,40.36,440,326,702,722,881,1090,1000,1099,882,1091,1001,1101
119.01,22.46,40.36,441,326,702,722,882,1090,1001,1099,882,1091,1003,1099
119.11,22.46,40.36,441,327,703,721,882,1091,1000,1098,883,1092,1001,1099
119.21,22.46,40.36,439,326,703,722,881,1090,1002,1100,882,1091,1003,1102
119.31,22.46,40.36,442,326,703,723,882,1090,1002,1099,884,1091,1003,1099
119.41,22.46,40.36,441,326,703,722,883,1092,1002,1099,884,1093,1003,1099
119.51,22.46,40.36,441,325,704,723,883,1091,1003,1100,884,1093,1003,1101
119.61,22.46,40.36,441,326,703,722,883,1092,1003,1099,884,1092,1003,1100
119.71,22.46,40.36,441,326,703,723,883,1092,1004,1099,885,1093,1004,1100
119.81,22.46,40.36,440,326,704,723,883,1093,1004,1099,883,1095,1006,1100
119.91,22.46,40.36,440,326,704,724,883,1092,1004,1100,884,1094,1005,1100
120.01,22.46,40.36,440,325,704,723,884,1093,1004,1099,884,1094,1006,1101
120.11,22.46,40.36,440,325,703,723,885,1093,1004,1100,885,1094,1004,1102
120.21,22.46,40.36,440,325,704,724,884,1093,1006,1100,885,1094,1006,1101
120.31,22.46,40.36,442,326,703,723,885,1094,1005,1099,885,1094,1006,1100
120.41,22.46,40.36,442,325,704,724,884,1094,1007,1101,885,1096,1008,1102
120.51,22.46,40.36,440,326,703,724,885,1095,1006,1100,887,1096,1006,1101
120.61,22.46,40.36,441,326,704,724,885,1095,1008,1101,886,1097,1008,1103
120.71,22.46,40.36,441,326,704,725,886,1095,1008,1102,888,1096,1010,1103
120.81,22.46,40.36,441,325,703,724,886,1096,1008,1100,886,1097,1010,1101
120.91,22.46,40.36,441,326,704,725,887,1096,1009,1100,888,1096,1010,1102
121.01,22.46,40.36,441,325,704,725,887,1096,1010,1101,887,1098,1011,1102
121.11,22.45,40.36,441,326,704,725,886,1097,1011,1101,888,1099,1012,1102
121.21,22.45,40.36,441,326,704,725,887,1096,1011,1101,889,1096,1012,1102
121.31,22.45,40.36,441,326,704,725,887,1097,1011,1101,889,1098,1012,1102
121.41,22.45,40.36,440,326,704,725,887,1098,1011,1102,889,1100,1013,1103
121.51,22.45,40.36,441,326,704,726,887,1098,1012,1102,888,1099,1014,1104
121.6,22.45,40.36,443,325,704,726,888,1098,1013,1102,889,1099,1014,1102
121.7,22.45,40.36,442,326,704,726,888,1098,1014,1103,889,1098,1015,1105
121.8,22.45,40.36,440,326,704,726,888,1100,1013,1103,890,1101,1014,1105
121.9,22.45,40.36,441,325,704,727,888,1099,1014,1103,889,1101,1015,1105
122.01,22.45,40.36,442,326,704,727,888,1099,1014,1104,889,1100,1015,1105
122.11,22.45,40.37,440,326,704,727,889,1099,1015,1104,890,1101,1015,1105
122.21,22.45,40.37,442,326,704,727,889,1100,1016,1104,890,1100,1017,1105
122.31,22.45,40.37,442,327,704,727,890,1101,1015,1105,891,1102,1016,1107
122.4,22.45,40.37,441,326,704,727,890,1100,1015,1104,891,1101,1016,1106
122.51,22.45,40.37,441,326,704,727,890,1101,1016,1106,891,1103,1017,1106
122.61,22.45,40.37,441,326,704,727,890,1100,1017,1106,891,1101,1017,1107
122.71,22.45,40.37,442,325,704,728,889,1101,1017,1106,890,1103,1018,1106
122.81,22.45,40.37,442,326,703,728,891,1103,1017,1107,891,1104,1019,1109
122.91,22.45,40.37,442,326,704,728,891,1102,1016,1107,892,1104,1018,1109
123.01,22.45,40.37,442,326,704,728,891,1102,1018,1107,892,1102,1019,1109
123.11,22.45,40.36,443,326,704,729,891,1103,1017,1107,892,1103,1018,1109
123.2,22.45,40.36,440,326,704,728,891,1102,1018,1108,892,1103,1018,1109
123.3,22.45,40.36,443,326,704,728,891,1103,1018,1108,892,1103,1019,1109
123.4,22.45,40.36,443,326,704,729,892,1104,1018,1108,893,1106,1019,1110
123.5,22.45,40.36,443,326,704,728,892,1104,1018,1108,893,1105,1019,1109
123.6,22.45,40.36,442,327,704,729,892,1105,1018,1108,893,1105,1019,1109
123.7,22.45,40.36,440,326,704,728,892,1104,1019,1109,893,1106,1019,1110
123.8,22.45,40.36,443,326,704,729,893,1105,1019,1110,893,1106,1019,1111
123.9,22.45,40.36,443,326,704,729,893,1105,1019,1110,893,1105,1021,1110
124,22.45,40.36,441,326,704,729,894,1106,1020,1110,895,1107,1021,1112
124.1,22.45,40.33,442,326,704,729,893,1106,1020,1110,893,1107,1021,1110
124.2,22.45,40.33,441,327,704,730,893,1107,1020,1111,894,1108,1020,1111
124.3,22.45,40.33,441,327,704,730,894,1107,1020,1111,895,1109,1021,1111
124.4,22.45,40.33,442,326,703,729,894,1108,1021,1112,895,1110,1021,1112
124.5,22.45,40.33,441,326,704,730,894,1107,1021,1112,894,1107,1022,1113
124.6,22.45,40.33,441,326,704,731,894,1108,1020,1113,895,1109,1021,1113
124.7,22.45,40.33,441,326,704,731,894,1107,1020,1112,894,1108,1022,1114
124.8,22.45,40.33,444,327,704,730,895,1108,1020,1113,896,1109,1020,1114
124.9,22.45,40.33,441,326,704,730,895,1108,1019,1113,896,1110,1019,1114
125,22.45,40.33,443,326,704,731,894,1107,1020,1113,896,1108,1020,1114
125.1,22.46,40.36,442,326,704,731,895,1110,1019,1113,896,1110,1020,1115
125.2,22.46,40.36,443,326,704,731,895,1110,1020,1114,896,1111,1021,1115
125.3,22.46,40.36,444,326,704,731,896,1110,1019,1114,896,1112,1020,1116
125.4,22.46,40.36,442,326,704,731,895,1108,1020,1114,897,1109,1021,1115
125.5,22.46,40.36,442,327,705,732,895,1108,1019,1114,896,1110,1020,1115
125.6,22.46,40.36,444,326,704,731,896,1110,1019,1115,898,1111,1020,1115
125.7,22.46,40.36,443,326,704,731,896,1110,1020,1115,897,1111,1020,1117
125.8,22.46,40.36,444,326,704,732,896,1111,1019,1115,898,1113,1020,1117
125.9,22.46,40.36,443,326,705,731,897,1111,1019,1115,898,1111,1021,1115
126,22.46,40.36,442,326,705,732,896,1111,1019,1115,897,1112,1021,1115
126.1,22.46,40.36,442,327,705,732,897,1112,1019,1115,898,1113,1019,1117
126.2,22.45,40.36,444,327,705,732,897,1112,1018,1115,899,1113,1020,1116
126.3,22.45,40.36,444,326,705,733,897,1112,1019,1115,898,1112,1021,1116
126.4,22.45,40.36,444,326,705,733,897,1112,1019,1114,898,1113,1020,1115
126.5,22.45,40.36,442,326,705,733,898,1112,1019,1116,899,1112,1020,1117
126.6,22.45,40.36,444,327,705,733,897,1112,1019,1115,898,1113,1020,1116
126.7,22.45,40.36,443,326,705,733,898,1113,1018,1116,899,1114,1018,1117
126.8,22.45,40.36,444,326,706,733,898,1113,1019,1115,898,1115,1019,1116
126.9,22.45,40.36,442,326,706,734,898,1113,1019,1115,899,1114,1020,1116
127.01,22.45,40.36,443,327,706,734,899,1113,1019,1115,899,1114,1020,1115
127.11,22.45,40.36,444,326,706,733,899,1115,1019,1115,900,1116,1021,1116
127.21,22.44,40.36,444,327,706,734,899,1114,1019,1116,900,1116,1021,1116
127.31,22.44,40.36,444,326,706,734,899,1115,1019,1115,901,1116,1020,1117
127.41,22.44,40.36,444,326,706,734,899,1114,1019,1115,900,1116,1021,1115
127.51,22.44,40.36,443,326,707,733,900,1114,1019,1115,902,1114,1020,1116
127.61,22.44,40.36,445,326,706,734,899,1115,1019,1114,901,1116,1021,1116
127.71,22.44,40.36,445,326,707,734,900,1115,1020,1114,902,1116,1022,1114
127.81,22.44,40.36,443,326,706,734,900,1115,1019,1115,901,1116,1020,1115
127.91,22.44,40.36,443,326,707,735,900,1115,1018,1115,901,1116,1018,1117
128.01,22.44,40.36,444,326,707,735,900,1114,1019,1115,901,1115,1020,1116
128.11,22.44,40.36,445,326,706,734,900,1115,1019,1115,902,1115,1021,1115
128.2,22.45,40.33,446,326,707,735,900,1115,1018,1115,901,1116,1020,1116
128.3,22.45,40.33,446,326,707,735,900,1115,1019,1115,901,1116,1021,1116
128.4,22.45,40.33,445,326,707,735,900,1115,1019,1115,900,1117,1020,1117
128.5,22.45,40.33,445,326,707,735,901,1116,1019,1114,902,1116,1021,1115
128.6,22.45,40.33,445,326,707,736,901,1116,1019,1114,902,1118,1020,1116
128.7,22.45,40.33,445,326,707,736,901,1116,1019,1115,902,1116,1021,1116
128.8,22.45,40.33,447,327,707,735,902,1116,1019,1114,902,1117,1019,1114
128.9,22.45,40.33,444,326,708,735,901,1115,1020,1115,903,1117,1021,1117
129,22.45,40.33,446,326,707,735,901,1117,1018,1112,902,1118,1019,1113
129.1,22.45,40.33,445,326,708,735,902,1117,1019,1114,903,1117,1019,1116
129.2,22.45,40.36,447,326,707,736,902,1117,1019,1114,902,1118,1020,1116
129.3,22.45,40.36,446,326,708,736,902,1116,1020,1113,903,1117,1021,1114
129.4,22.45,40.36,444,326,708,736,902,1116,1019,1113,904,1117,1020,1114
129.5,22.45,40.36,447,326,708,736,902,1117,1019,1113,902,1119,1020,1114
129.6,22.45,40.36,445,326,708,736,902,1117,1020,1112,903,1119,1020,1114
129.7,22.45,40.36,447,326,708,736,903,1117,1019,1112,905,1118,1020,1114
129.81,22.45,40.36,445,326,708,736,903,1117,1020,1112,905,1117,1021,1114
129.91,22.45,40.36,445,327,708,736,902,1117,1020,1112,903,1118,1022,1113
130.01,22.45,40.36,446,326,708,736,903,1117,1020,1112,904,1119,1021,1114
130.11,22.45,40.36,445,326,709,737,903,1117,1021,1112,904,1119,1021,1112
130.21,22.45,40.33,446,327,709,737,903,1117,1021,1111,905,1117,1023,1111
130.31,22.45,40.33,447,326,709,737,903,1118,1020,1111,903,1119,1020,1111
130.41,22.45,40.33,447,327,709,736,903,1118,1022,1112,904,1119,1024,1114
130.51,22.45,40.33,445,326,709,736,903,1118,1021,1111,905,1119,1022,1111
130.61,22.45,40.33,445,326,710,737,903,1118,1022,1110,905,1120,1022,1112
130.71,22.45,40.33,445,326,709,737,903,1117,1022,1111,904,1118,1023,1111
130.81,22.45,40.33,446,326,709,737,904,1118,1021,1110,904,1119,1023,1112
130.9,22.45,40.33,445,325,710,737,903,1118,1021,1110,904,1120,1022,1111
131,22.45,40.33,445,326,710,737,903,1118,1022,1110,905,1120,1023,1110
131.1,22.45,40.33,445,326,710,737,903,1118,1022,1110,904,1118,1024,1111
131.2,22.44,40.33,446,326,710,738,903,1118,1022,1109,904,1119,1022,1110
131.3,22.44,40.33,445,327,710,738,903,1119,1022,1110,904,1120,1024,1111
131.4,22.44,40.33,444,326,710,738,903,1118,1023,1110,904,1119,1024,1111
131.5,22.44,40.33,445,326,711,738,903,1119,1023,1110,904,1119,1024,1112
131.6,22.44,40.33,446,326,710,737,902,1118,1023,1110,903,1119,1025,1111
131.7,22.44,40.33,444,326,710,738,903,1118,1024,1109,904,1118,1025,1109
131.8,22.44,40.33,444,326,711,737,903,1118,1024,1109,905,1119,1025,1110
131.9,22.44,40.33,447,326,711,738,903,1119,1023,1109,904,1120,1025,1111
132,22.44,40.33,445,326,711,738,903,1118,1023,1109,903,1120,1024,1109
132.1,22.44,40.33,446,326,711,738,903,1118,1023,1110,905,1119,1024,1112
132.2,22.44,40.33,444,327,711,738,903,1118,1022,1110,904,1119,1022,1111
132.3,22.45,40.3,445,326,711,738,903,1118,1023,1109,904,1118,1024,1110
132.4,22.45,40.3,447,326,711,738,903,1118,1023,1110,904,1120,1024,1110
132.5,22.45,40.3,445,327,711,738,903,1120,1024,1110,905,1121,1025,1111
132.6,22.45,40.3,445,326,711,738,903,1119,1023,1109,903,1119,1024,1110
132.7,22.45,40.3,445,326,710,738,903,1120,1024,1110,903,1121,1024,1111
132.8,22.45,40.3,444,327,712,738,902,1119,1023,1110,902,1119,1025,1111
132.9,22.45,40.3,444,326,711,738,903,1119,1023,1110,904,1120,1025,1111
133,22.45,40.3,445,326,711,739,903,1120,1023,1111,904,1122,1024,1111
133.1,22.45,40.3,446,327,711,738,903,1120,1022,1110,903,1120,1023,1112
133.2,22.45,40.3,445,327,711,738,903,1120,1023,1110,903,1122,1023,1112
133.3,22.46,40.33,446,326,711,739,903,1120,1022,1110,904,1121,1022,1111
133.4,22.46,40.33,446,326,711,739,903,1121,1022,1110,903,1121,1023,1110
133.5,22.46,40.33,446,327,711,739,903,1121,1022,1110,904,1121,1022,1110
133.61,22.46,40.33,445,327,711,739,903,1120,1023,1111,903,1121,1023,1112
133.71,22.46,40.33,446,326,711,739,904,1119,1022,1111,905,1119,1023,1112
133.8,22.46,40.33,446,327,711,739,904,1120,1021,1110,906,1120,1022,1111
133.9,22.46,40.33,445,327,711,739,903,1120,1022,1110,903,1120,1023,1110
134,22.46,40.33,446,326,712,739,904,1120,1022,1110,906,1122,1023,1111
134.1,22.46,40.33,446,327,711,739,904,1120,1022,1110,904,1122,1024,1111
134.2,22.46,40.33,444,326,712,739,903,1120,1021,1111,905,1122,1022,1112
134.3,22.46,40.3,444,326,712,739,904,1121,1021,1112,906,1121,1021,1114
134.4,22.46,40.3,445,327,711,739,903,1121,1022,1111,903,1122,1024,1112
134.5,22.46,40.3,445,327,712,739,904,1121,1021,1110,906,1122,1021,1112
134.6,22.46,40.3,446,327,712,739,903,1121,1020,1111,903,1122,1020,1111
134.7,22.46,40.3,446,327,712,740,903,1120,1022,1112,903,1121,1024,1113
134.8,22.46,40.3,444,327,711,739,904,1121,1021,1111,905,1122,1022,1112
134.91,22.46,40.3,446,327,712,740,903,1122,1021,1112,904,1123,1021,1113
135.01,22.46,40.3,446,327,712,740,904,1121,1021,1111,906,1123,1023,1113
135.11,22.46,40.3,446,327,712,739,903,1122,1021,1112,905,1123,1021,1113
135.21,22.46,40.3,443,327,712,740,904,1122,1022,1112,906,1123,1023,1114
135.31,22.47,40.33,445,327,712,740,904,1122,1021,1111,905,1122,1023,1113
135.41,22.47,40.33,445,327,712,740,904,1122,1020,1112,904,1122,1020,1113
135.51,22.47,40.33,445,327,712,740,904,1123,1020,1112,906,1124,1020,1112
135.61,22.47,40.33,446,327,712,740,903,1121,1020,1112,903,1122,1021,1113
135.71,22.47,40.33,444,327,713,740,904,1122,1021,1112,904,1123,1022,1114
135.81,22.47,40.33,444,327,712,740,904,1122,1020,1112,905,1124,1021,1112
135.91,22.47,40.33,446,327,712,741,904,1122,1020,1112,904,1122,1020,1112
136,22.47,40.33,446,327,712,741,904,1123,1020,1112,905,1123,1021,1114
136.11,22.47,40.33,445,327,712,741,904,1123,1021,1112,905,1125,1022,1113
136.21,22.47,40.33,445,327,712,741,904,1122,1019,1112,905,1124,1020,1113
136.31,22.45,40.3,446,327,712,741,904,1122,1021,1112,905,1124,1023,1113
136.41,22.45,40.3,445,327,713,741,904,1124,1020,1112,906,1125,1021,1114
136.51,22.45,40.3,445,327,712,741,904,1123,1020,1113,906,1123,1021,1114
136.61,22.45,40.3,445,327,712,741,904,1124,1020,1113,905,1125,1022,1113
136.71,22.45,40.3,443,327,713,742,905,1122,1021,1113,906,1123,1022,1113
136.81,22.45,40.3,443,327,712,741,904,1124,1020,1112,906,1126,1021,1114
136.91,22.45,40.3,445,327,712,742,905,1123,1021,1112,907,1124,1022,1113
137.01,22.45,40.3,445,327,712,742,905,1123,1021,1113,907,1123,1022,1114
137.1,22.45,40.3,446,327,713,741,904,1123,1022,1112,905,1125,1023,1112
137.21,22.45,40.3,446,327,713,742,905,1124,1021,1113,906,1125,1021,1115
137.31,22.46,40.33,445,327,712,741,904,1123,1022,1112,906,1124,1023,1114
137.41,22.46,40.33,445,327,713,742,905,1124,1022,1113,906,1125,1022,1113
137.51,22.46,40.33,446,327,713,742,905,1123,1021,1112,906,1124,1022,1112
137.61,22.46,40.33,444,328,713,742,905,1124,1022,1113,907,1124,1023,1114
137.71,22.46,40.33,444,327,712,742,905,1124,1022,1112,906,1124,1023,1112
137.81,22.46,40.33,446,328,712,742,906,1124,1023,1112,906,1124,1024,1114
137.91,22.46,40.33,446,328,712,742,906,1124,1022,1113,908,1124,1024,1113
138.01,22.46,40.33,445,327,712,742,905,1125,1023,1112,906,1126,1025,1114
138.11,22.46,40.33,444,327,713,742,906,1125,1023,1114,906,1125,1023,1115
138.21,22.46,40.33,444,328,713,743,906,1125,1023,1113,907,1126,1025,1114
138.31,22.47,40.33,445,327,713,743,905,1124,1024,1113,907,1125,1025,1115
138.41,22.47,40.33,445,328,713,743,905,1125,1024,1113,905,1125,1026,1114
138.51,22.47,40.33,444,327,712,743,906,1125,1023,1112,907,1126,1023,1113
138.61,22.47,40.33,445,328,713,743,906,1125,1024,1113,907,1125,1026,1114
138.71,22.47,40.33,446,327,712,743,906,1125,1025,1114,907,1126,1025,1114
138.81,22.47,40.33,444,327,713,743,906,1125,1025,1114,908,1125,1026,1115
138.91,22.47,40.33,446,327,713,743,906,1126,1025,1114,907,1127,1025,1115
139.01,22.47,40.33,445,328,713,743,906,1124,1025,1114,907,1125,1026,1115
139.11,22.47,40.33,446,328,713,743,906,1126,1026,1114,908,1126,1027,1114
139.21,22.47,40.33,446,327,712,743,906,1126,1026,1115,908,1126,1027,1116
139.31,22.47,40.33,446,328,713,743,906,1126,1026,1114,907,1128,1027,1114
139.4,22.46,40.3,446,328,713,744,906,1125,1025,1114,908,1125,1026,1116
139.5,22.46,40.3,445,329,713,744,906,1126,1027,1115,907,1126,1028,1117
139.6,22.46,40.3,444,328,712,744,906,1125,1027,1115,907,1127,1028,1116
139.7,22.46,40.3,446,328,712,744,907,1126,1026,1115,908,1128,1027,1116
139.8,22.46,40.3,445,328,712,744,906,1126,1026,1116,907,1127,1027,1116
139.91,22.46,40.3,446,328,712,744,906,1126,1027,1115,906,1127,1028,1116
140.01,22.46,40.3,445,328,712,744,906,1127,1027,1115,907,1128,1028,1117
140.11,22.46,40.3,446,328,712,744,906,1127,1027,1116,908,1128,1028,1116
140.21,22.46,40.3,444,329,711,744,907,1126,1028,1116,909,1128,1029,1117
140.31,22.46,40.3,445,328,712,744,907,1127,1027,1116,907,1128,1027,1118
140.41,22.44,40.3,444,329,712,744,907,1127,1028,1117,907,1129,1029,1118
140.51,22.44,40.3,446,329,712,744,907,1128,1028,1118,909,1130,1029,1119
140.61,22.44,40.3,445,329,711,745,907,1127,1028,1117,908,1128,1029,1117
140.71,22.44,40.3,446,329,711,744,907,1128,1028,1118,908,1129,1030,1120
140.81,22.44,40.3,445,328,711,744,907,1128,1028,1118,907,1129,1030,1119
140.91,22.44,40.3,444,329,711,745,907,1127,1029,1119,909,1129,1031,1120
141.01,22.44,40.3,444,329,711,745,907,1128,1028,1119,908,1130,1030,1120
141.11,22.44,40.3,444,328,711,745,908,1128,1029,1119,909,1129,1031,1120
141.21,22.44,40.3,446,328,711,745,908,1128,1028,1119,908,1129,1028,1120
141.31,22.44,40.3,445,329,711,745,908,1129,1029,1120,908,1130,1029,1120
141.41,22.45,40.33,445,329,711,745,908,1128,1029,1119,908,1128,1031,1119
141.51,22.45,40.33,445,329,710,745,908,1129,1028,1120,909,1130,1029,1121
141.61,22.45,40.33,445,328,710,745,908,1130,1029,1121,910,1132,1030,1123
141.71,22.45,40.33,444,329,711,745,908,1129,1029,1121,909,1131,1029,1122
141.81,22.45,40.33,446,329,711,746,909,1130,1030,1121,909,1132,1032,1122
141.91,22.45,40.33,443,329,710,745,909,1130,1029,1122,909,1132,1030,1123
142.01,22.45,40.33,444,329,710,745,909,1130,1030,1122,909,1130,1031,1123
142.1,22.45,40.33,444,329,711,746,909,1130,1031,1123,910,1130,1032,1124
142.2,22.45,40.33,443,329,710,746,909,1130,1030,1123,910,1132,1032,1123
142.3,22.45,40.33,443,329,710,746,909,1130,1030,1123,911,1132,1031,1123
142.4,22.45,40.33,442,330,710,747,910,1131,1031,1123,912,1133,1032,1124
142.5,22.45,40.33,444,329,710,746,910,1131,1030,1124,911,1133,1031,1124
142.6,22.45,40.33,444,329,709,747,910,1132,1030,1124,912,1132,1031,1126
142.7,22.45,40.33,443,329,709,746,910,1132,1031,1125,911,1133,1031,1126
142.8,22.45,40.33,441,329,709,746,910,1131,1031,1125,910,1132,1032,1126
142.9,22.45,40.33,444,329,708,746,910,1131,1030,1126,911,1132,1032,1128
143,22.45,40.33,442,329,708,746,910,1132,1030,1126,911,1133,1031,1128
143.11,22.45,40.33,441,329,709,746,911,1132,1032,1127,912,1133,1034,1128
143.21,22.45,40.33,443,329,708,746,911,1132,1031,1127,912,1132,1033,1128
143.31,22.45,40.33,440,328,709,747,911,1133,1031,1127,912,1134,1031,1127
143.41,22.46,40.3,442,328,708,747,911,1133,1031,1127,912,1134,1031,1128
