time,Variable,Value,Label
289,X12,561,2
289,X2,273,2
289,X3,526,2
289,X4,335,2
289,X5,272,2
289,X6,527,2
289,X7,562,2
289,X8,591,2
289,X9,731,2
290,X1,336,2
290,X10,647,2
290,X11,740,2
290,X12,561,2
290,X2,273,2
290,X3,525,2
290,X4,336,2
290,X5,272,2
290,X6,526,2
290,X7,561,2
290,X8,592,2
290,X9,731,2
291,X1,337,2
291,X10,647,2
291,X11,740,2
291,X12,562,2
291,X2,273,2
291,X3,526,2
291,X4,337,2
291,X5,273,2
291,X6,527,2
291,X7,561,2
291,X8,592,2
291,X9,732,2
292,X1,338,2
292,X10,647,2
292,X11,741,2
292,X12,560,2
292,X2,274,2
292,X3,526,2
292,X4,337,2
292,X5,273,2
292,X6,525,2
292,X7,560,2
292,X8,591,2
292,X9,730,2
293,X1,337,2
293,X10,647,2
293,X11,742,2
293,X12,561,2
293,X2,274,2
293,X3,526,2
293,X4,338,2
293,X5,274,2
293,X6,526,2
293,X7,560,2
293,X8,591,2
293,X9,731,2
294,X1,337,2
294,X10,647,2
294,X11,742,2
294,X12,561,2
294,X2,274,2
294,X3,526,2
294,X4,338,2
294,X5,274,2
294,X6,526,2
294,X7,560,2
294,X8,590,2
294,X9,729,2
295,X1,337,2
295,X10,647,2
295,X11,741,2
295,X12,561,2
295,X2,273,2
295,X3,526,2
295,X4,336,2
295,X5,272,2
295,X6,527,2
295,X7,561,2
295,X8,592,2
295,X9,732,2
296,X1,335,2
296,X10,646,2
296,X11,740,2
296,X12,562,2
296,X2,272,2
296,X3,527,2
296,X4,336,2
296,X5,272,2
296,X6,527,2
296,X7,561,2
296,X8,591,2
296,X9,730,2
297,X1,337,2
297,X10,648,2
297,X11,742,2
297,X12,560,2
297,X2,274,2
297,X3,524,2
297,X4,337,2
297,X5,273,2
297,X6,524,2
297,X7,560,2
297,X8,591,2
297,X9,732,2
298,X1,336,2
298,X10,647,2
298,X11,742,2
298,X12,561,2
298,X2,274,2
298,X3,526,2
298,X4,336,2
298,X5,274,2
298,X6,526,2
298,X7,561,2
298,X8,590,2
298,X9,731,2
299,X1,336,2
299,X10,648,2
299,X11,743,2
299,X12,560,2
299,X2,273,2
299,X3,523,2
299,X4,337,2
299,X5,274,2
299,X6,524,2
299,X7,560,2
299,X8,592,2
299,X9,731,2
300,X1,337,2
300,X10,647,2
300,X11,742,2
300,X12,560,2
300,X2,272,2
300,X3,524,2
300,X4,338,2
300,X5,273,2
300,X6,524,2
300,X7,560,2
300,X8,592,2
300,X9,730,2
301,X1,337,2
301,X10,649,2
301,X11,743,2
301,X12,560,2
301,X2,274,2
301,X3,525,2
301,X4,337,2
301,X5,274,2
301,X6,525,2
301,X7,559,2
301,X8,590,2
301,X9,729,2
302,X1,336,2
302,X10,646,2
302,X11,741,2
302,X12,562,2
302,X2,273,2
302,X3,525,2
302,X4,337,2
302,X5,273,2
302,X6,525,2
302,X7,562,2
302,X8,591,2
302,X9,730,2
303,X1,335,2
303,X10,646,2
303,X11,741,2
303,X12,561,2
303,X2,273,2
303,X3,526,2
303,X4,336,2
303,X5,273,2
303,X6,527,2
303,X7,562,2
303,X8,591,2
303,X9,730,2
304,X1,336,2
304,X10,647,2
304,X11,740,2
304,X12,562,2
304,X2,272,2
304,X3,527,2
304,X4,336,2
304,X5,273,2
304,X6,526,2
304,X7,562,2
304,X8,591,2
304,X9,731,2
305,X1,337,2
305,X10,646,2
305,X11,740,2
305,X12,562,2
305,X2,273,2
305,X3,526,2
305,X4,336,2
305,X5,274,2
305,X6,527,2
305,X7,562,2
305,X8,592,2
305,X9,730,2
306,X1,335,2
306,X10,647,2
306,X11,739,2
306,X12,561,2
306,X2,271,2
306,X3,525,2
306,X4,336,2
306,X5,272,2
306,X6,526,2
306,X7,562,2
306,X8,592,2
306,X9,731,2
307,X1,336,2
307,X10,647,2
307,X11,740,2
307,X12,560,2
307,X2,274,2
307,X3,526,2
307,X4,337,2
307,X5,274,2
307,X6,527,2
307,X7,560,2
307,X8,591,2
307,X9,730,2
308,X1,336,2
308,X10,647,2
308,X11,741,2
308,X12,562,2
308,X2,272,2
308,X3,527,2
308,X4,337,2
308,X5,272,2
308,X6,526,2
308,X7,563,2
308,X8,592,2
308,X9,731,2
309,X1,336,2
309,X10,647,2
309,X11,740,2
309,X12,561,2
309,X2,272,2
309,X3,526,2
309,X4,336,2
309,X5,271,2
309,X6,527,2
309,X7,561,2
309,X8,591,2
309,X9,730,2
310,X1,338,2
310,X10,646,2
310,X11,742,2
310,X12,561,2
310,X2,272,2
310,X3,524,2
310,X4,337,2
310,X5,272,2
310,X6,525,2
310,X7,560,2
310,X8,592,2
310,X9,731,2
311,X1,338,2
311,X10,647,2
311,X11,742,2
311,X12,560,2
311,X2,274,2
311,X3,525,2
311,X4,337,2
311,X5,274,2
311,X6,525,2
311,X7,559,2
311,X8,590,2
311,X9,730,2
312,X1,337,2
312,X10,648,2
312,X11,742,2
312,X12,559,2
312,X2,272,2
312,X3,524,2
312,X4,337,2
312,X5,272,2
312,X6,524,2
312,X7,559,2
312,X8,590,2
312,X9,730,2
313,X1,339,2
313,X10,647,2
313,X11,742,2
313,X12,560,2
313,X2,274,2
313,X3,525,2
313,X4,338,2
313,X5,273,2
313,X6,525,2
313,X7,560,2
313,X8,590,2
313,X9,730,2
314,X1,338,2
314,X10,647,2
314,X11,742,2
314,X12,560,2
314,X2,273,2
314,X3,524,2
314,X4,339,2
314,X5,273,2
314,X6,524,2
314,X7,560,2
314,X8,591,2
314,X9,730,2
315,X1,336,2
315,X10,646,2
315,X11,740,2
315,X12,562,2
315,X2,272,2
315,X3,526,2
315,X4,335,2
315,X5,273,2
315,X6,527,2
315,X7,562,2
315,X8,591,2
315,X9,730,2
316,X1,336,2
316,X10,647,2
316,X11,740,2
316,X12,562,2
316,X2,273,2
316,X3,527,2
316,X4,336,2
316,X5,273,2
316,X6,526,2
316,X7,562,2
316,X8,591,2
316,X9,731,2
317,X1,335,2
317,X10,647,2
317,X11,740,2
317,X12,562,2
317,X2,273,2
317,X3,525,2
317,X4,336,2
317,X5,272,2
317,X6,525,2
317,X7,562,2
317,X8,591,2
317,X9,732,2
318,X1,337,2
318,X10,647,2
318,X11,740,2
318,X12,561,2
318,X2,272,2
318,X3,524,2
318,X4,337,2
318,X5,271,2
318,X6,524,2
318,X7,561,2
318,X8,591,2
318,X9,731,2
319,X1,336,2
319,X10,646,2
319,X11,740,2
319,X12,562,2
319,X2,271,2
319,X3,527,2
319,X4,335,2
319,X5,271,2
319,X6,526,2
319,X7,561,2
319,X8,591,2
319,X9,732,2
320,X1,338,2
320,X10,646,2
320,X11,740,2
320,X12,560,2
320,X2,273,2
320,X3,525,2
320,X4,338,2
320,X5,273,2
320,X6,526,2
320,X7,561,2
320,X8,590,2
320,X9,728,2
321,X1,338,2
321,X10,648,2
321,X11,742,2
321,X12,560,2
321,X2,273,2
321,X3,524,2
321,X4,337,2
321,X5,274,2
321,X6,525,2
321,X7,559,2
321,X8,590,2
321,X9,730,2
322,X1,337,2
322,X10,647,2
322,X11,742,2
322,X12,559,2
322,X2,273,2
322,X3,525,2
322,X4,338,2
322,X5,273,2
322,X6,525,2
322,X7,559,2
322,X8,590,2
322,X9,730,2
323,X1,338,2
323,X10,646,2
323,X11,740,2
323,X12,561,2
323,X2,272,2
323,X3,527,2
323,X4,338,2
323,X5,273,2
323,X6,526,2
323,X7,562,2
323,X8,590,2
323,X9,730,2
324,X1,336,2
324,X10,647,2
324,X11,740,2
324,X12,563,2
324,X2,273,2
324,X3,526,2
324,X4,337,2
324,X5,272,2
324,X6,525,2
324,X7,562,2
324,X8,591,2
324,X9,731,2
325,X1,336,2
325,X10,646,2
325,X11,740,2
325,X12,562,2
325,X2,273,2
325,X3,525,2
325,X4,337,2
325,X5,273,2
325,X6,526,2
325,X7,561,2
325,X8,591,2
325,X9,730,2
326,X1,340,2
326,X10,646,2
326,X11,741,2
326,X12,561,2
326,X2,273,2
326,X3,526,2
326,X4,340,2
326,X5,273,2
326,X6,526,2
326,X7,561,2
326,X8,591,2
326,X9,730,2
327,X1,338,2
327,X10,647,2
327,X11,740,2
327,X12,562,2
327,X2,274,2
327,X3,526,2
327,X4,337,2
327,X5,274,2
327,X6,526,2
327,X7,562,2
327,X8,590,2
327,X9,730,2
328,X1,337,2
328,X10,648,2
328,X11,741,2
328,X12,559,2
328,X2,274,2
328,X3,525,2
328,X4,337,2
328,X5,273,2
328,X6,525,2
328,X7,559,2
328,X8,591,2
328,X9,730,2
329,X1,337,2
329,X10,647,2
329,X11,741,2
329,X12,561,2
329,X2,273,2
329,X3,524,2
329,X4,337,2
329,X5,272,2
329,X6,523,2
329,X7,561,2
329,X8,591,2
329,X9,730,2
330,X1,336,2
330,X10,646,2
330,X11,741,2
330,X12,561,2
330,X2,272,2
330,X3,525,2
330,X4,336,2
330,X5,273,2
330,X6,526,2
330,X7,561,2
330,X8,590,2
330,X9,729,2
331,X1,335,2
331,X10,646,2
331,X11,739,2
331,X12,563,2
331,X2,273,2
331,X3,526,2
331,X4,336,2
331,X5,272,2
331,X6,527,2
331,X7,562,2
331,X8,591,2
331,X9,730,2
332,X1,336,2
332,X10,648,2
332,X11,740,2
332,X12,561,2
332,X2,272,2
332,X3,523,2
332,X4,335,2
332,X5,272,2
332,X6,524,2
332,X7,561,2
332,X8,592,2
332,X9,731,2
333,X1,337,2
333,X10,648,2
333,X11,741,2
333,X12,560,2
333,X2,273,2
333,X3,523,2
333,X4,337,2
333,X5,273,2
333,X6,523,2
333,X7,560,2
333,X8,592,2
333,X9,731,2
334,X1,336,2
334,X10,646,2
334,X11,740,2
334,X12,563,2
334,X2,273,2
334,X3,527,2
334,X4,337,2
334,X5,272,2
334,X6,526,2
334,X7,563,2
334,X8,591,2
334,X9,729,2
335,X1,336,2
335,X10,646,2
335,X11,739,2
335,X12,562,2
335,X2,273,2
335,X3,526,2
335,X4,335,2
335,X5,272,2
335,X6,525,2
335,X7,563,2
335,X8,591,2
335,X9,729,2
336,X1,337,2
336,X10,648,2
336,X11,740,2
336,X12,560,2
336,X2,272,2
336,X3,524,2
336,X4,337,2
336,X5,271,2
336,X6,523,2
336,X7,560,2
336,X8,592,2
336,X9,731,2
337,X1,338,2
337,X10,646,2
337,X11,740,2
337,X12,560,2
337,X2,273,2
337,X3,523,2
337,X4,337,2
337,X5,272,2
337,X6,523,2
337,X7,561,2
337,X8,592,2
337,X9,732,2
338,X1,336,2
338,X10,646,2
338,X11,741,2
338,X12,561,2
338,X2,273,2
338,X3,525,2
338,X4,336,2
338,X5,273,2
338,X6,525,2
338,X7,561,2
338,X8,590,2
338,X9,730,2
339,X1,338,2
339,X10,646,2
339,X11,740,2
339,X12,561,2
339,X2,273,2
339,X3,524,2
339,X4,338,2
339,X5,272,2
339,X6,524,2
339,X7,560,2
339,X8,592,2
339,X9,731,2
340,X1,336,2
340,X10,646,2
340,X11,740,2
340,X12,562,2
340,X2,272,2
340,X3,525,2
340,X4,336,2
340,X5,272,2
340,X6,526,2
340,X7,563,2
340,X8,590,2
340,X9,729,2
341,X1,337,2
341,X10,645,2
341,X11,739,2
341,X12,563,2
341,X2,275,2
341,X3,526,2
341,X4,337,2
341,X5,275,2
341,X6,526,2
341,X7,563,2
341,X8,589,2
341,X9,729,2
342,X1,336,2
342,X10,646,2
342,X11,740,2
342,X12,562,2
342,X2,272,2
342,X3,526,2
342,X4,336,2
342,X5,272,2
342,X6,525,2
342,X7,563,2
342,X8,592,2
342,X9,731,2
343,X1,336,2
343,X10,647,2
343,X11,740,2
343,X12,560,2
343,X2,273,2
343,X3,523,2
343,X4,336,2
343,X5,272,2
343,X6,522,2
343,X7,559,2
343,X8,591,2
343,X9,731,2
344,X1,337,2
344,X10,646,2
344,X11,740,2
344,X12,561,2
344,X2,273,2
344,X3,523,2
344,X4,336,2
344,X5,273,2
344,X6,523,2
344,X7,561,2
344,X8,591,2
344,X9,732,2
345,X1,337,2
345,X10,646,2
345,X11,740,2
345,X12,562,2
345,X2,273,2
345,X3,526,2
345,X4,337,2
345,X5,274,2
345,X6,526,2
345,X7,562,2
345,X8,590,2
345,X9,729,2
346,X1,337,2
346,X10,645,2
346,X11,739,2
346,X12,562,2
346,X2,273,2
346,X3,524,2
346,X4,337,2
346,X5,274,2
346,X6,524,2
346,X7,563,2
346,X8,590,2
346,X9,729,2
347,X1,336,2
347,X10,645,2
347,X11,740,2
347,X12,562,2
347,X2,272,2
347,X3,527,2
347,X4,336,2
347,X5,273,2
347,X6,526,2
347,X7,563,2
347,X8,591,2
347,X9,730,2
348,X1,338,2
348,X10,646,2
348,X11,740,2
348,X12,562,2
348,X2,272,2
348,X3,526,2
348,X4,339,2
348,X5,272,2
348,X6,526,2
348,X7,561,2
348,X8,591,2
348,X9,730,2
349,X1,336,2
349,X10,646,2
349,X11,741,2
349,X12,562,2
349,X2,273,2
349,X3,526,2
349,X4,337,2
349,X5,272,2
349,X6,525,2
349,X7,563,2
349,X8,589,2
349,X9,730,2
350,X1,338,2
350,X10,646,2
350,X11,741,2
350,X12,561,2
350,X2,273,2
350,X3,525,2
350,X4,337,2
350,X5,274,2
350,X6,525,2
350,X7,562,2
350,X8,590,2
350,X9,728,2
351,X1,337,2
351,X10,647,2
351,X11,740,2
351,X12,563,2
351,X2,274,2
351,X3,525,2
351,X4,337,2
351,X5,273,2
351,X6,525,2
351,X7,562,2
351,X8,590,2
351,X9,728,2
352,X1,335,2
352,X10,646,2
352,X11,738,2
352,X12,563,2
352,X2,273,2
352,X3,527,2
352,X4,335,2
352,X5,273,2
352,X6,527,2
352,X7,562,2
352,X8,590,2
352,X9,729,2
353,X1,335,2
353,X10,646,2
353,X11,740,2
353,X12,562,2
353,X2,271,2
353,X3,525,2
353,X4,336,2
353,X5,271,2
353,X6,526,2
353,X7,563,2
353,X8,590,2
353,X9,731,2
354,X1,337,2
354,X10,646,2
354,X11,741,2
354,X12,562,2
354,X2,273,2
354,X3,524,2
354,X4,336,2
354,X5,273,2
354,X6,524,2
354,X7,561,2
354,X8,591,2
354,X9,730,2
355,X1,338,2
355,X10,647,2
355,X11,740,2
355,X12,562,2
355,X2,272,2
355,X3,525,2
355,X4,339,2
355,X5,272,2
355,X6,526,2
355,X7,562,2
355,X8,590,2
355,X9,731,2
356,X1,336,2
356,X10,645,2
356,X11,739,2
356,X12,562,2
356,X2,272,2
356,X3,524,2
356,X4,337,2
356,X5,272,2
356,X6,525,2
356,X7,562,2
356,X8,592,2
356,X9,730,2
357,X1,337,2
357,X10,646,2
357,X11,740,2
357,X12,560,2
357,X2,274,2
357,X3,523,2
357,X4,337,2
357,X5,274,2
357,X6,524,2
357,X7,560,2
357,X8,592,2
357,X9,731,2
358,X1,337,2
358,X10,648,2
358,X11,740,2
358,X12,560,2
358,X2,272,2
358,X3,522,2
358,X4,337,2
358,X5,272,2
358,X6,523,2
358,X7,559,2
358,X8,590,2
358,X9,730,2
359,X1,337,2
359,X10,646,2
359,X11,740,2
359,X12,563,2
359,X2,272,2
359,X3,525,2
359,X4,336,2
359,X5,271,2
359,X6,525,2
359,X7,563,2
359,X8,590,2
359,X9,729,2
360,X1,335,2
360,X10,646,2
360,X11,739,2
360,X12,564,2
360,X2,272,2
360,X3,526,2
360,X4,335,2
360,X5,272,2
360,X6,525,2
360,X7,564,2
360,X8,591,2
360,X9,730,2
361,X1,337,2
361,X10,646,2
361,X11,739,2
361,X12,562,2
361,X2,273,2
361,X3,524,2
361,X4,336,2
361,X5,272,2
361,X6,523,2
361,X7,563,2
361,X8,591,2
361,X9,730,2
362,X1,339,2
362,X10,646,2
362,X11,740,2
362,X12,563,2
362,X2,273,2
362,X3,525,2
362,X4,339,2
362,X5,273,2
362,X6,525,2
362,X7,563,2
362,X8,591,2
362,X9,729,2
363,X1,338,2
363,X10,645,2
363,X11,739,2
363,X12,561,2
363,X2,273,2
363,X3,524,2
363,X4,338,2
363,X5,273,2
363,X6,524,2
363,X7,562,2
363,X8,591,2
363,X9,729,2
364,X1,336,2
364,X10,646,2
364,X11,741,2
364,X12,560,2
364,X2,272,2
364,X3,523,2
364,X4,337,2
364,X5,273,2
364,X6,524,2
364,X7,561,2
364,X8,590,2
364,X9,730,2
365,X1,338,2
365,X10,646,2
365,X11,741,2
365,X12,561,2
365,X2,275,2
365,X3,525,2
365,X4,337,2
365,X5,275,2
365,X6,525,2
365,X7,562,2
365,X8,590,2
365,X9,730,2
366,X1,335,2
366,X10,644,2
366,X11,739,2
366,X12,564,2
366,X2,272,2
366,X3,526,2
366,X4,335,2
366,X5,273,2
366,X6,526,2
366,X7,564,2
366,X8,591,2
366,X9,729,2
367,X1,337,2
367,X10,644,2
367,X11,738,2
367,X12,563,2
367,X2,272,2
367,X3,525,2
367,X4,337,2
367,X5,272,2
367,X6,525,2
367,X7,562,2
367,X8,590,2
367,X9,730,2
368,X1,336,2
368,X10,646,2
368,X11,740,2
368,X12,560,2
368,X2,273,2
368,X3,523,2
368,X4,336,2
368,X5,272,2
368,X6,523,2
368,X7,559,2
368,X8,590,2
368,X9,729,2
369,X1,338,2
369,X10,646,2
369,X11,739,2
369,X12,561,2
369,X2,272,2
369,X3,522,2
369,X4,338,2
369,X5,272,2
369,X6,522,2
369,X7,560,2
369,X8,591,2
369,X9,730,2
370,X1,336,2
370,X10,647,2
370,X11,740,2
370,X12,562,2
370,X2,272,2
370,X3,522,2
370,X4,337,2
370,X5,271,2
370,X6,523,2
370,X7,561,2
370,X8,590,2
370,X9,731,2
371,X1,336,2
371,X10,646,2
371,X11,740,2
371,X12,563,2
371,X2,272,2
371,X3,526,2
371,X4,337,2
371,X5,273,2
371,X6,525,2
371,X7,563,2
371,X8,589,2
371,X9,730,2
372,X1,335,2
372,X10,645,2
372,X11,739,2
372,X12,564,2
372,X2,273,2
372,X3,526,2
372,X4,336,2
372,X5,273,2
372,X6,526,2
372,X7,563,2
372,X8,590,2
372,X9,728,2
373,X1,335,2
373,X10,646,2
373,X11,739,2
373,X12,564,2
373,X2,272,2
373,X3,525,2
373,X4,335,2
373,X5,273,2
373,X6,525,2
373,X7,563,2
373,X8,590,2
373,X9,729,2
374,X1,337,2
374,X10,645,2
374,X11,741,2
374,X12,562,2
374,X2,272,2
374,X3,524,2
374,X4,338,2
374,X5,273,2
374,X6,525,2
374,X7,562,2
374,X8,589,2
374,X9,729,2
375,X1,338,2
375,X10,645,2
375,X11,739,2
375,X12,564,2
375,X2,271,2
375,X3,526,2
375,X4,337,2
375,X5,272,2
375,X6,525,2
375,X7,564,2
375,X8,590,2
375,X9,730,2
376,X1,336,2
376,X10,646,2
376,X11,739,2
376,X12,561,2
376,X2,273,2
376,X3,524,2
376,X4,336,2
376,X5,273,2
376,X6,523,2
376,X7,561,2
376,X8,591,2
376,X9,730,2
377,X1,335,2
377,X10,645,2
377,X11,739,2
377,X12,563,2
377,X2,272,2
377,X3,524,2
377,X4,336,2
377,X5,273,2
377,X6,525,2
377,X7,562,2
377,X8,591,2
377,X9,730,2
378,X1,337,2
378,X10,647,2
378,X11,740,2
378,X12,560,2
378,X2,273,2
378,X3,522,2
378,X4,337,2
378,X5,272,2
378,X6,523,2
378,X7,560,2
378,X8,590,2
378,X9,730,2
379,X1,335,2
379,X10,646,2
379,X11,740,2
379,X12,561,2
379,X2,272,2
379,X3,522,2
379,X4,335,2
379,X5,272,2
379,X6,523,2
379,X7,560,2
379,X8,590,2
379,X9,731,2
380,X1,337,2
380,X10,646,2
380,X11,739,2
380,X12,561,2
380,X2,271,2
380,X3,521,2
380,X4,336,2
380,X5,271,2
380,X6,522,2
380,X7,561,2
380,X8,589,2
380,X9,730,2
381,X1,337,2
381,X10,645,2
381,X11,740,2
381,X12,561,2
381,X2,272,2
381,X3,523,2
381,X4,336,2
381,X5,273,2
381,X6,523,2
381,X7,562,2
381,X8,591,2
381,X9,729,2
382,X1,336,2
382,X10,645,2
382,X11,739,2
382,X12,559,2
382,X2,273,2
382,X3,523,2
382,X4,336,2
382,X5,272,2
382,X6,523,2
382,X7,559,2
382,X8,590,2
382,X9,730,2
383,X1,336,2
383,X10,646,2
383,X11,740,2
383,X12,561,2
383,X2,273,2
383,X3,524,2
383,X4,336,2
383,X5,272,2
383,X6,524,2
383,X7,562,2
383,X8,590,2
383,X9,730,2
384,X1,336,2
384,X10,647,2
384,X11,740,2
384,X12,560,2
384,X2,273,2
384,X3,524,2
384,X4,336,2
384,X5,274,2
384,X6,524,2
384,X7,560,2
384,X8,589,2
384,X9,729,2
385,X1,340,2
385,X10,645,2
385,X11,739,2
385,X12,562,2
385,X2,274,2
385,X3,524,2
385,X4,340,2
385,X5,274,2
385,X6,525,2
385,X7,563,2
385,X8,589,2
385,X9,727,2
386,X1,338,2
386,X10,644,2
386,X11,738,2
386,X12,563,2
386,X2,274,2
386,X3,526,2
386,X4,337,2
386,X5,273,2
386,X6,526,2
386,X7,563,2
386,X8,590,2
386,X9,727,2
387,X1,337,2
387,X10,645,2
387,X11,739,2
387,X12,563,2
387,X2,274,2
387,X3,525,2
387,X4,336,2
387,X5,274,2
387,X6,524,2
387,X7,562,2
387,X8,588,2
387,X9,727,2
388,X1,338,2
388,X10,645,2
388,X11,740,2
388,X12,561,2
388,X2,272,2
388,X3,525,2
388,X4,337,2
388,X5,272,2
388,X6,525,2
388,X7,562,2
388,X8,589,2
388,X9,729,2
389,X1,336,2
389,X10,647,2
389,X11,740,2
389,X12,563,2
389,X2,274,2
389,X3,524,2
389,X4,336,2
389,X5,273,2
389,X6,523,2
389,X7,563,2
389,X8,589,2
389,X9,728,2
390,X1,337,2
390,X10,645,2
390,X11,740,2
390,X12,563,2
390,X2,274,2
390,X3,524,2
390,X4,337,2
390,X5,273,2
390,X6,524,2
390,X7,562,2
390,X8,587,2
390,X9,727,2
391,X1,338,2
391,X10,646,2
391,X11,740,2
391,X12,561,2
391,X2,273,2
391,X3,524,2
391,X4,338,2
391,X5,273,2
391,X6,524,2
391,X7,561,2
391,X8,588,2
391,X9,727,2
392,X1,339,2
392,X10,645,2
392,X11,739,2
392,X12,562,2
392,X2,273,2
392,X3,524,2
392,X4,340,2
392,X5,273,2
392,X6,523,2
392,X7,562,2
392,X8,590,2
392,X9,729,2
393,X1,337,2
393,X10,645,2
393,X11,739,2
393,X12,562,2
393,X2,273,2
393,X3,524,2
393,X4,337,2
393,X5,274,2
393,X6,523,2
393,X7,563,2
393,X8,591,2
393,X9,729,2
394,X1,338,2
394,X10,646,2
394,X11,739,2
394,X12,563,2
394,X2,274,2
394,X3,525,2
394,X4,339,2
394,X5,273,2
394,X6,524,2
394,X7,563,2
394,X8,589,2
394,X9,729,2
395,X1,337,2
395,X10,645,2
395,X11,739,2
395,X12,560,2
395,X2,273,2
395,X3,523,2
395,X4,336,2
395,X5,272,2
395,X6,522,2
395,X7,560,2
395,X8,590,2
395,X9,730,2
396,X1,338,2
396,X10,646,2
396,X11,740,2
396,X12,561,2
396,X2,273,2
396,X3,523,2
396,X4,338,2
396,X5,272,2
396,X6,523,2
396,X7,560,2
396,X8,589,2
396,X9,730,2
397,X1,339,2
397,X10,645,2
397,X11,740,2
397,X12,561,2
397,X2,273,2
397,X3,523,2
397,X4,339,2
397,X5,272,2
397,X6,522,2
397,X7,560,2
397,X8,589,2
397,X9,730,2
398,X1,339,2
398,X10,646,2
398,X11,740,2
398,X12,560,2
398,X2,273,2
398,X3,522,2
398,X4,338,2
398,X5,273,2
398,X6,523,2
398,X7,561,2
398,X8,590,2
398,X9,729,2
399,X1,338,2
399,X10,645,2
399,X11,739,2
399,X12,560,2
399,X2,273,2
399,X3,522,2
399,X4,339,2
399,X5,273,2
399,X6,522,2
399,X7,561,2
399,X8,590,2
399,X9,730,2
400,X1,337,2
400,X10,646,2
400,X11,739,2
400,X12,561,2
400,X2,273,2
400,X3,523,2
400,X4,336,2
400,X5,272,2
400,X6,522,2
400,X7,561,2
400,X8,589,2
400,X9,728,2
401,X1,336,2
401,X10,646,2
401,X11,739,2
401,X12,560,2
401,X2,272,2
401,X3,522,2
401,X4,337,2
401,X5,272,2
401,X6,523,2
401,X7,560,2
401,X8,589,2
401,X9,728,2
402,X1,337,2
402,X10,646,2
402,X11,739,2
402,X12,564,2
402,X2,274,2
402,X3,525,2
402,X4,336,2
402,X5,273,2
402,X6,524,2
402,X7,564,2
402,X8,589,2
402,X9,727,2
403,X1,337,2
403,X10,646,2
403,X11,740,2
403,X12,563,2
403,X2,272,2
403,X3,524,2
403,X4,338,2
403,X5,273,2
403,X6,525,2
403,X7,564,2
403,X8,590,2
403,X9,730,2
404,X1,337,2
404,X10,645,2
404,X11,739,2
404,X12,562,2
404,X2,272,2
404,X3,524,2
404,X4,337,2
404,X5,271,2
404,X6,524,2
404,X7,563,2
404,X8,591,2
404,X9,730,2
405,X1,337,2
405,X10,647,2
405,X11,740,2
405,X12,560,2
405,X2,273,2
405,X3,523,2
405,X4,336,2
405,X5,273,2
405,X6,523,2
405,X7,560,2
405,X8,589,2
405,X9,729,2
406,X1,336,2
406,X10,647,2
406,X11,740,2
406,X12,560,2
406,X2,273,2
406,X3,523,2
406,X4,336,2
406,X5,273,2
406,X6,523,2
406,X7,560,2
406,X8,589,2
406,X9,729,2
407,X1,337,2
407,X10,645,2
407,X11,738,2
407,X12,561,2
407,X2,272,2
407,X3,523,2
407,X4,336,2
407,X5,272,2
407,X6,522,2
407,X7,560,2
407,X8,589,2
407,X9,729,2
408,X1,336,2
408,X10,646,2
408,X11,739,2
408,X12,562,2
408,X2,272,2
408,X3,522,2
408,X4,336,2
408,X5,272,2
408,X6,522,2
408,X7,561,2
408,X8,591,2
408,X9,730,2
409,X1,336,2
409,X10,645,2
409,X11,739,2
409,X12,562,2
409,X2,273,2
409,X3,521,2
409,X4,335,2
409,X5,273,2
409,X6,522,2
409,X7,562,2
409,X8,589,2
409,X9,730,2
410,X1,336,2
410,X10,645,2
410,X11,740,2
410,X12,561,2
410,X2,272,2
410,X3,523,2
410,X4,336,2
410,X5,272,2
410,X6,523,2
410,X7,560,2
410,X8,590,2
410,X9,729,2
411,X1,336,2
411,X10,646,2
411,X11,739,2
411,X12,561,2
411,X2,272,2
411,X3,522,2
411,X4,336,2
411,X5,272,2
411,X6,522,2
411,X7,561,2
411,X8,589,2
411,X9,728,2
412,X1,336,2
412,X10,645,2
412,X11,738,2
412,X12,564,2
412,X2,273,2
412,X3,524,2
412,X4,337,2
412,X5,272,2
412,X6,524,2
412,X7,564,2
412,X8,589,2
412,X9,729,2
413,X1,335,2
413,X10,645,2
413,X11,738,2
413,X12,563,2
413,X2,271,2
413,X3,524,2
413,X4,336,2
413,X5,271,2
413,X6,525,2
413,X7,564,2
413,X8,590,2
413,X9,729,2
414,X1,337,2
414,X10,644,2
414,X11,739,2
414,X12,562,2
414,X2,271,2
414,X3,524,2
414,X4,338,2
414,X5,272,2
414,X6,523,2
414,X7,563,2
414,X8,590,2
414,X9,728,2
415,X1,336,2
415,X10,644,2
415,X11,737,2
415,X12,564,2
415,X2,272,2
415,X3,524,2
415,X4,337,2
415,X5,271,2
415,X6,524,2
415,X7,563,2
415,X8,590,2
415,X9,729,2
416,X1,337,2
416,X10,645,2
416,X11,739,2
416,X12,561,2
416,X2,272,2
416,X3,523,2
416,X4,336,2
416,X5,272,2
416,X6,523,2
416,X7,562,2
416,X8,589,2
416,X9,729,2
417,X1,336,2
417,X10,645,2
417,X11,738,2
417,X12,563,2
417,X2,273,2
417,X3,525,2
417,X4,337,2
417,X5,274,2
417,X6,525,2
417,X7,562,2
417,X8,591,2
417,X9,729,2
418,X1,337,2
418,X10,646,2
418,X11,740,2
418,X12,564,2
418,X2,273,2
418,X3,525,2
418,X4,338,2
418,X5,273,2
418,X6,526,2
